customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
6584-VQMYT,1,0,0,1,-0.21871512695797646,1,0,0,2,2,0,0,0,0,1,0,3,-0.2845558969473725,-0.31537852995899474,0
9838-BFCQT,1,0,1,1,1.6137012404433893,1,2,2,1,1,1,1,1,1,2,0,3,-1.2849576910473786,-0.1900424300830856,0
2790-XUYMV,1,0,0,1,1.5729808767233588,1,2,1,2,2,0,0,0,0,1,1,1,0.6875953481498096,1.6542392086333997,0
0581-MDMPW,0,0,0,0,-0.3408762181180675,1,2,1,0,0,2,0,2,0,0,1,1,0.8039211381614382,-0.09234296230380179,0
5013-SBUIH,0,0,0,0,0.7178532386027215,1,2,1,2,2,0,2,2,2,2,1,2,1.4919050962302134,1.4433001860173045,1
1023-BQXZE,1,0,0,0,1.002895784642934,1,0,0,2,0,2,0,2,2,2,1,0,0.31867641411292996,0.898602475461135,0
9163-GHAYE,0,0,0,0,-0.7073594915983407,1,0,0,0,2,0,0,0,0,0,0,2,-0.5288400559717926,-0.6821378289090175,0
3904-UKFRE,1,0,0,0,-1.1552834925186746,1,2,1,2,0,0,0,0,0,0,1,2,0.5097830691320341,-0.8590166891248786,0
5353-WILCI,0,0,0,0,-0.1779947632379461,1,0,0,2,2,0,0,0,0,0,0,2,-0.28954128794787104,-0.335200970552261,0
0709-TVGUR,0,1,0,0,-0.9516816739185228,1,2,1,0,0,0,0,0,0,0,1,2,0.32532360211359457,-0.732422371973005,1
0058-EVZWM,0,0,1,0,0.9214550572028734,1,2,1,2,0,0,0,2,0,0,1,0,0.8321716871642622,1.1821428422991154,0
6023-YEBUP,1,0,0,0,-1.1960038562387048,1,2,1,0,0,2,0,2,2,0,1,2,1.2027524182013078,-0.861753863549784,1
7209-JCUDS,1,0,0,0,-0.9109613101984924,1,0,1,0,0,2,0,2,2,0,1,2,1.001674981181207,-0.5443740741845461,1
7009-PCARS,1,0,0,1,0.9214550572028734,1,0,2,1,1,1,1,1,1,1,0,0,-1.517609271070636,-0.565278140155396,0
0519-DRGTI,0,0,1,1,-0.5037576729981889,1,0,2,1,1,1,1,1,1,0,0,3,-1.4760643460664828,-0.8120211701682372,0
1017-FBQMM,0,0,1,1,1.2064976032430856,1,2,1,0,2,0,2,2,2,1,1,1,1.3722557122182522,1.9520393712656452,0
3001-CBHLQ,1,1,1,0,-0.015113308357824713,1,2,1,0,0,2,2,2,2,0,1,2,1.3340343812144315,0.47222133682022976,1
1985-MBRYP,0,0,0,0,0.43281069256250915,1,0,2,1,1,1,1,1,1,2,1,0,-1.4993295040688086,-0.6633970136933347,0
6158-DWPZT,1,0,1,0,-0.9516816739185228,0,1,0,0,0,0,0,0,0,1,0,0,-1.3514295710540236,-0.8927236677283504,1
9372-TXXPS,0,0,1,0,1.125056875803025,1,0,0,2,2,0,2,0,0,2,0,0,-0.16324471593524553,0.5304525153113617,0
3259-QMXUN,1,0,1,0,1.0436161483629645,1,2,0,2,2,2,0,2,2,2,1,2,0.7091987091519689,1.1516365918537987,0
1015-JPFYW,1,0,0,1,-1.0331224013585834,1,0,2,1,1,1,1,1,1,1,0,3,-1.505976692069473,-0.9470477504678031,0
6645-MXQJT,1,0,1,1,-1.2367242199587352,1,0,1,2,0,0,0,2,2,0,0,2,1.074794049188516,-0.9261216105096556,0
4360-QRAVE,1,1,0,0,0.18848851024232702,0,1,0,0,2,2,0,0,0,0,0,2,-0.9343185240123267,-0.42687423979929356,0
8433-WPJTV,0,1,1,1,1.3286586944031769,1,2,1,0,0,2,2,2,2,1,1,0,1.300798441211109,1.980117483108223,0
5804-JMYIO,0,0,1,1,0.26992923768238775,1,0,2,1,1,1,1,1,1,2,0,3,-1.4960059100684764,-0.6728005322821226,0
3763-GCZHZ,1,0,1,0,1.369379058123207,1,2,1,0,2,0,2,2,2,1,1,2,1.3057838322116073,2.034375343885783,1
6484-LATFU,1,0,0,0,1.4508197855632678,1,2,2,1,1,1,1,1,1,2,0,3,-1.3364733980525287,-0.27571157478516434,0
7599-NTMDP,0,0,1,1,1.2064976032430856,0,1,0,2,2,0,2,2,0,2,0,0,-0.533825446972291,0.3207937839585291,0
0772-GYEQQ,1,0,0,0,-1.1960038562387048,1,0,1,0,0,2,2,2,0,0,1,3,0.7839795741594444,-0.8917303382999574,1
0536-ACXIP,0,0,1,0,1.6137012404433893,1,2,1,2,2,2,0,2,2,2,1,2,1.4885815022298807,2.59730616794979,0
0936-NQLJU,0,0,1,0,0.35136996512244845,1,0,2,1,1,1,1,1,1,2,0,1,-1.4660935640654862,-0.6208825141581109,0
4831-EOBFE,1,0,1,1,-0.13727439951791576,1,0,1,2,0,0,0,2,2,0,0,1,0.9933659961803764,0.16212596326320775,1
1575-KRZZE,0,0,0,0,-1.1552834925186746,1,0,0,2,2,0,0,0,0,0,0,2,-0.31779183695069496,-0.91000759978239,0
3251-YMVWZ,1,0,0,0,0.8400143297628127,1,2,2,1,1,1,1,1,1,1,0,0,-1.3530913680541898,-0.432657624471271,0
4102-OQUPX,1,1,1,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.32033821111309646,-0.9745740126279402,1
9170-GYZJC,0,0,1,1,0.35136996512244845,1,2,0,2,2,2,2,0,2,0,0,1,0.50313588113137,0.4610298252603342,1
4884-LEVMQ,1,0,1,0,0.26992923768238775,1,0,2,1,1,1,1,1,1,2,1,0,-1.4727407520661506,-0.6586511064243455,0
8857-CUPFQ,1,0,1,0,1.247217966963116,1,0,2,1,1,1,1,1,1,2,0,3,-1.5126238800701375,-0.4610226981487178,0
7610-TVOPG,1,0,0,0,-0.7073594915983407,1,2,2,1,1,1,1,1,1,0,1,2,-1.2766487060465481,-0.8402758739091959,0
3638-DIMPH,0,0,1,0,-0.7888002190384014,1,0,0,0,0,0,0,0,0,1,0,2,-0.6966815529885713,-0.7457771342880675,0
1845-ZLLIG,1,0,0,0,-1.2774445836787656,1,0,0,0,2,0,0,0,0,0,1,3,-0.4856333339674735,-0.9852798964672879,0
8559-WNQZS,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,2,0,3,-1.4727407520661506,-0.9983918449220767,0
3999-QGRJH,1,1,0,0,-0.9924020376385531,1,0,1,0,0,0,0,0,0,0,1,2,0.16412929309748078,-0.7598161902093564,1
1699-UOTXU,1,0,0,0,1.125056875803025,1,0,0,2,2,2,0,0,0,2,0,2,-0.11172900893009581,0.5987935799848056,0
2454-RPBRZ,0,1,1,0,-0.8295205827584317,1,2,1,0,2,2,0,2,0,0,1,2,1.1080299891918384,-0.5393632790679854,1
0635-WKOLD,1,0,1,0,0.3106496014024181,1,2,0,0,2,0,2,2,0,1,0,1,0.19902703010096928,0.28247334200985375,0
5993-JSUWV,0,0,0,0,1.369379058123207,1,0,0,2,2,2,0,0,0,2,1,0,-0.12003799393092641,0.766202699649986,0
4518-FZBSX,1,0,1,1,0.3920903288424788,1,0,2,1,1,1,1,1,1,1,0,3,-1.479387940066815,-0.6299990709120296,0
5387-ASZNZ,0,1,0,0,1.369379058123207,1,2,0,2,2,0,2,0,0,1,1,1,-0.030300955921955676,0.8354708717899304,0
6988-CJEYV,1,0,0,0,0.6771328748826912,1,2,1,0,2,0,0,2,2,0,0,2,1.1279715531938321,1.1649030582196709,0
2002-MZHWP,0,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4710789550659844,-0.998369770934779,1
3097-FQTVJ,0,0,0,0,0.35136996512244845,1,0,2,1,1,1,1,1,1,2,0,3,-1.4876969250676457,-0.6496890675815102,0
5465-BUBFA,0,0,1,1,0.35136996512244845,1,0,2,1,1,1,1,1,1,2,0,0,-1.5109620830699715,-0.6664211499531092,0
7299-GNVPL,0,0,1,1,-0.38159658183809786,1,0,1,2,2,0,2,0,0,0,0,3,0.6526976111463211,-0.15234005977874387,0
9743-DQKQW,1,0,0,0,-1.1960038562387048,0,1,0,0,0,0,0,0,0,0,0,2,-1.3181936310507012,-0.9721900219997968,0
1215-VFYVK,0,0,0,0,-1.1552834925186746,0,1,0,2,0,2,2,0,2,0,0,3,-0.5487816199737862,-0.9181308271079157,0
9371-BITHB,0,0,1,1,0.7992939660427822,1,0,2,1,1,1,1,1,1,2,0,3,-1.4926823160681442,-0.5348160376846749,0
2265-CYWIV,0,1,1,0,-1.1552834925186746,1,2,1,2,0,0,0,2,2,0,1,2,1.157883899196822,-0.8539396720464251,1
9093-FPDLG,0,0,0,0,-0.8702409464784621,1,0,1,0,2,2,2,0,2,0,1,2,0.9784098231788811,-0.56598450774892,0
0541-FITGH,0,0,1,0,-1.2367242199587352,1,0,0,2,0,0,0,0,2,0,1,3,-0.08680205392760396,-0.9574887464595794,0
6985-HAYWX,0,0,1,0,-0.2594354906780068,1,2,1,0,2,0,0,0,0,0,0,0,0.4831943171293762,-0.11748523383579555,0
7508-KBIMB,1,0,1,1,-0.3408762181180675,1,0,0,2,0,2,0,0,0,1,1,1,-0.28289409994720643,-0.3653981851754107,0
6838-HVLXG,0,0,0,0,-0.8295205827584317,1,0,2,1,1,1,1,1,1,0,0,3,-1.477726143066649,-0.8985070524003279,0
2277-DJJDL,1,1,1,0,1.125056875803025,1,2,1,0,0,0,2,2,2,0,1,2,1.1379423351948288,1.6493608574406247,0
1897-OKVMW,0,0,1,1,1.2879383306831464,1,2,0,2,2,2,2,2,2,2,1,3,0.85876043916692,1.5608662423644502,0
5485-ITNPC,1,0,1,0,1.369379058123207,1,0,0,2,2,2,2,2,2,2,1,0,0.7025515211513048,1.4627915168011068,0
0233-FTHAV,0,0,0,0,1.125056875803025,1,2,1,0,0,2,0,0,0,1,1,0,0.47987072312904416,1.0962308837367625,0
4644-PIZRT,1,0,1,1,-0.62591876415828,1,2,0,2,0,2,0,2,0,1,1,0,0.1857326540996401,-0.4769159690030071,0
8922-NPKBJ,1,0,1,1,0.3920903288424788,1,0,2,1,1,1,1,1,1,2,0,3,-1.5093002860698053,-0.6245247220622189,0
2740-TVLFN,1,0,0,0,-1.2774445836787656,1,2,0,0,0,0,0,0,0,0,1,2,-0.4856333339674735,-0.9852798964672879,0
7771-CFQRQ,0,0,1,1,0.5956921474426305,1,0,0,0,2,0,2,0,2,2,0,0,-0.03196275292212194,0.3202198602887908,0
9512-PHSMG,0,0,1,0,-0.9109613101984924,1,0,2,1,1,1,1,1,1,0,1,3,-1.4694171580658184,-0.8958360999373155,0
6963-EZQEE,1,1,1,0,1.5322605130033284,1,2,0,2,2,2,2,2,2,2,1,1,0.7906267621601091,1.7767719121225105,0
2452-KDRRH,1,1,0,0,1.4100994218432374,1,2,1,0,0,2,0,2,2,0,1,1,1.217708591202803,2.0127649103214087,0
2004-OCQXK,0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,2,0,1,2,0.5712695581381809,-0.9712408405459991,1
5027-QPKTE,1,0,1,0,-1.0331224013585834,1,0,1,0,0,0,0,0,0,0,1,2,0.15249671409631763,-0.808268592327641,1
4146-SVFUD,1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,3,-0.6700928009859131,-0.9877301090573242,0
1564-HJUVY,1,0,0,0,-1.1552834925186746,1,0,0,0,2,0,2,2,0,0,1,0,-0.033624549922287965,-0.9075573871923539,0
3617-XLSGQ,0,0,1,1,1.369379058123207,1,2,1,2,2,2,0,2,2,2,0,0,1.478610720228884,2.119360194981635,0
7517-LDMPS,0,0,0,0,-0.8295205827584317,1,0,1,0,2,0,0,0,2,0,1,2,0.6593447991469852,-0.5582806861820493,0
7244-KXYZN,0,0,0,0,-0.3408762181180675,1,0,2,1,1,1,1,1,1,1,0,1,-1.4727407520661506,-0.7746057616987645,0
5226-NOZFC,1,0,0,0,-0.2594354906780068,1,0,1,0,2,0,0,2,0,0,1,2,0.6975661301508063,-0.0597838310398064,0
2672-HUYVI,0,0,0,0,-1.0738427650786138,1,0,1,0,0,0,0,2,2,0,1,2,0.8753784091685812,-0.8064143773946406,1
1400-WIVLL,1,0,1,0,1.002895784642934,1,2,1,0,0,2,2,2,2,2,0,2,1.435403998224565,1.6281477556476083,0
7508-MYBOG,1,0,1,0,-0.748079855318371,1,2,1,0,0,0,0,2,0,0,1,2,0.7091987091519689,-0.4619498056152181,1
8148-NLEGT,0,0,1,1,0.3920903288424788,1,2,2,1,1,1,1,1,1,2,0,2,-1.3896509020578445,-0.5596492733945019,0
0148-DCDOS,1,0,0,0,-0.30015585439803716,1,2,1,0,0,0,0,2,2,0,1,0,0.9950277931805424,0.03539920218754826,1
8347-GDTMP,0,0,1,0,1.2879383306831464,1,0,2,1,1,1,1,1,1,2,0,1,-1.505976692069473,-0.4663204551001476,0
9992-RRAMN,1,0,1,0,-0.4223169455581282,1,2,1,0,0,0,0,0,2,0,1,2,0.6759627691486464,-0.18021950573564294,1
6746-WAUWT,1,0,0,0,-0.5444780367182193,1,0,2,1,1,1,1,1,1,1,1,1,-1.4976677070686424,-0.8367881839161713,0
0310-MVLET,0,0,1,1,1.1657772395230555,1,2,1,0,2,0,0,2,2,0,1,2,1.1429277261953275,1.645895241434898,1
0428-IKYCP,1,0,1,0,-0.4223169455581282,1,0,1,0,0,2,0,2,0,0,1,0,0.7391110551549593,-0.19039561387984758,0
4550-VBOFE,1,1,1,0,1.5322605130033284,1,2,1,0,2,2,0,2,2,0,1,2,1.2692242982079527,2.1277483101547325,1
2187-PKZAY,1,0,0,0,-0.8295205827584317,1,0,1,0,0,0,0,0,2,0,1,0,0.5047976781315361,-0.5467801387999871,0
4003-OCTMP,0,0,1,0,-0.055833672077855064,1,0,0,2,0,0,2,0,2,1,1,2,-0.025315564921457354,-0.16386268114810357,0
6652-YFFJO,0,0,0,0,-0.8702409464784621,1,0,0,0,0,0,0,2,2,0,1,2,0.004596781081533054,-0.6912764596502339,0
7225-IILWY,1,0,1,1,1.4508197855632678,1,2,2,1,1,1,1,1,1,2,0,3,-1.2965902700485417,-0.26301903208903055,0
5248-RPYWW,0,1,1,1,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,1,0,0.8438042661654253,1.9577565339757295,0
7923-IYJWY,1,1,0,0,1.4100994218432374,1,2,1,2,2,2,2,2,2,2,1,1,1.7062769092516428,2.453714880578746,0
3170-GWYKC,0,0,0,0,1.125056875803025,1,0,1,2,0,2,2,2,2,0,1,0,1.3356961782145975,1.745978699842325,0
5696-QURRL,1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,3,-0.6551366279844181,-0.9875314431716454,1
7409-KIUTL,0,1,0,1,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.2073360151017999,-0.9760750437641786,1
9830-ECLEN,1,0,1,1,1.0436161483629645,0,1,0,2,2,2,0,2,0,1,0,3,-0.4906187249679718,0.281634530492544,0
1732-VHUBQ,0,1,1,1,0.5956921474426305,1,0,1,0,0,0,0,0,0,0,0,0,0.19237984210030468,0.45354674356643976,1
0495-RVCBF,0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,2,0,1,2,0.4964886931307054,-0.9722341699743922,1
2668-TZSPS,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4727407520661506,-0.9983918449220767,0
7854-EDSSA,1,0,0,0,-0.4223169455581282,1,2,0,2,2,0,0,0,0,0,0,2,-0.19149526493806968,-0.45349546848022804,1
8869-TORSS,0,0,0,0,0.6364125111626608,1,0,0,2,0,2,2,0,0,1,1,1,-0.1466267459335843,0.2712818304499584,1
7446-SFAOA,0,0,1,0,0.18848851024232702,1,0,2,1,1,1,1,1,1,1,1,0,-1.4926823160681442,-0.6906583880059004,0
9522-ZSINC,1,0,0,0,-0.7888002190384014,1,0,2,1,1,1,1,1,1,1,1,2,-1.4893587220678117,-0.8953725462040654,0
8234-GSZYK,1,0,0,0,0.43281069256250915,1,2,2,1,1,1,1,1,1,2,0,0,-1.2733251120462157,-0.5173555137322543,0
6505-OZNPG,0,0,0,0,-1.0738427650786138,0,1,0,2,2,2,2,2,2,2,1,3,-0.04525712892345088,-0.8534319703385798,0
6164-HAQTX,1,0,0,0,1.5729808767233588,0,1,0,2,2,2,2,2,0,2,0,0,-0.35933676195484804,0.7093401083713067,0
0679-IDSTG,0,1,1,1,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.14917312009598557,-0.9768476333195956,1
7765-LWVVH,0,0,1,1,1.6137012404433893,1,2,1,2,2,0,0,2,0,2,1,2,1.0083221691818711,2.013692017787909,0
1658-TJVOA,0,1,0,0,-1.0738427650786138,1,0,1,2,0,0,0,0,0,0,1,2,0.31036742911209936,-0.8083568882768315,0
0953-LGOVU,1,0,1,1,-0.8295205827584317,0,1,0,0,2,0,2,0,0,0,0,3,-0.9725398550161476,-0.8165904855388453,0
2115-BFTIW,1,0,0,0,-0.30015585439803716,1,0,1,0,0,0,0,0,0,0,0,3,0.20567421810163386,-0.22717087671768924,1
4692-NNQRU,0,0,1,0,-0.46303730927815856,1,0,1,0,0,2,2,0,0,1,0,2,0.47987072312904416,-0.23816372239190592,0
7742-MYPGI,0,0,1,1,-1.0738427650786138,1,0,0,0,0,0,2,0,0,0,1,3,-0.5305018529719588,-0.8761461032678349,0
0611-DFXKO,1,0,1,0,-0.5037576729981889,1,0,1,0,0,0,0,2,2,0,1,3,0.8055829351616043,-0.20372830220761248,1
7780-OTDSO,1,0,1,0,-0.5851984004382496,1,2,1,2,0,0,0,2,2,0,1,2,1.1512367111961581,-0.2379429825189297,1
9619-GSATL,0,0,0,0,0.43281069256250915,1,0,0,0,2,0,2,0,0,1,0,2,-0.3094828519498643,0.07166676331754454,0
5622-UEJFI,0,0,1,1,0.10704778280226633,1,2,2,1,1,1,1,1,1,2,1,1,-1.3082228490497045,-0.5881026430211392,0
9747-DDZOS,0,0,0,0,-1.2774445836787656,1,0,1,0,0,2,0,0,0,0,0,0,0.29042586511010604,-0.9749713443992974,1
0674-DGMAQ,1,1,1,0,-0.015113308357824713,1,2,1,0,2,2,0,0,2,0,1,2,0.9551446651765553,0.30412792354882295,0
6203-HBZPA,1,0,0,0,0.7992939660427822,0,1,0,2,2,2,2,2,2,2,0,1,-0.028639158921789646,0.46489277303741844,0
0484-FFVBJ,1,0,0,0,-0.015113308357824713,1,0,0,0,0,0,0,2,2,1,1,0,0.0029349840813665527,-0.11962641060366504,0
0301-FIDRB,0,0,1,1,1.6137012404433893,0,1,0,2,2,2,2,2,2,2,1,0,-0.03196275292212194,1.0606034682383976,0
4139-JPIAM,1,0,0,0,0.758573602322752,0,1,0,2,0,0,2,0,2,0,1,1,-0.6750781919864114,-0.044309965944171886,0
2181-TIDSV,1,0,1,1,1.4508197855632678,1,0,2,1,1,1,1,1,1,2,1,0,-1.4893587220678117,-0.43206162681423516,0
2761-XECQW,1,1,1,0,-0.9924020376385531,0,1,0,0,2,2,0,0,2,0,1,3,-0.7116377259900661,-0.8434545280800536,0
1936-CZAKF,1,0,1,0,0.6771328748826912,0,1,0,0,2,0,0,2,2,2,0,1,-0.5022513039691348,0.056501934044076885,0
9453-PATOS,0,0,1,0,1.6137012404433893,1,0,0,2,2,2,2,2,2,2,0,3,0.6759627691486464,1.7100643225090906,0
0564-JJHGS,1,0,0,0,-0.9516816739185228,1,2,1,0,0,0,0,2,2,0,1,2,1.0216165451832002,-0.6413892483576036,1
3348-CFRNX,0,0,1,0,-0.1779947632379461,1,0,1,2,0,0,0,2,2,0,1,3,0.9169233341727343,0.14170752501290554,1
4402-FTBXC,1,0,0,0,0.880734693482843,1,0,1,2,0,2,0,2,0,0,0,3,0.8321716871642622,1.0529658686334196,0
1428-GTBJJ,1,0,0,0,-0.8702409464784621,1,0,1,0,2,0,0,0,0,0,1,2,0.32532360211359457,-0.6433096852524969,1
2931-XIQBR,0,0,1,1,0.7178532386027215,1,0,1,0,0,2,2,2,2,1,0,3,1.2725478922082847,1.2677457650393011,0
0106-UGRDO,0,0,1,0,1.4915401492832983,1,2,1,2,2,2,2,2,2,2,1,2,1.7029533152513108,2.605142433440447,0
5542-TBBWB,1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.17077648109814536,-0.9765606714847264,0
1930-QPBVZ,1,0,1,1,1.4508197855632678,1,0,1,2,2,0,2,0,2,2,0,0,1.0083221691818711,1.9431656283720002,0
2606-PKWJB,1,0,0,1,0.3106496014024181,0,1,0,2,2,0,2,0,0,1,0,3,-0.8146691400003658,-0.3169237090698284,0
5322-ZSMZY,1,0,1,1,-0.055833672077855064,1,2,2,1,1,1,1,1,1,2,0,3,-1.2965902700485417,-0.6738380096851109,0
8059-UDZFY,0,1,0,1,0.025607055362205634,1,2,1,0,2,2,0,2,2,0,1,0,1.3489905542159264,0.5223292879858362,0
7740-BTPUX,1,1,1,0,0.9214550572028734,1,2,1,0,2,2,2,2,2,2,1,2,1.6231870592433366,1.7706794916283661,0
5220-AGAAX,1,0,1,1,1.4508197855632678,1,2,2,1,1,1,1,1,1,2,1,0,-1.3547531650543558,-0.27266536453809226,0
0208-BPQEJ,0,0,1,1,-0.8295205827584317,1,0,2,1,1,1,1,1,1,0,0,0,-1.5076384890696393,-0.9199629680536185,0
9435-JMLSX,1,0,1,0,1.5729808767233588,1,0,0,2,2,2,2,2,2,2,1,0,0.7091987091519689,1.6617222903272941,0
3352-ALMCK,1,0,0,0,0.3106496014024181,1,2,1,0,2,2,0,2,2,0,1,3,1.259253516206956,0.8062449126078759,0
5312-IRCFR,0,0,1,1,1.2879383306831464,1,2,1,0,2,2,0,0,2,1,1,2,0.9335413041743955,1.63295988487849,0
5294-IMHHT,1,0,1,0,0.8400143297628127,1,2,1,0,2,0,2,0,2,1,0,0,1.0963974101906757,1.2190505490607424,0
8802-UNOJF,1,1,0,0,-0.8295205827584317,1,0,1,0,2,2,2,0,0,0,1,3,0.6327560471443273,-0.5528063373322385,1
6313-GIDIT,1,1,0,0,0.8400143297628127,0,1,0,0,2,2,0,2,2,0,1,2,-0.3427187919531868,0.2528059030818472,1
6176-YJWAS,1,0,1,0,1.6137012404433893,1,2,1,2,2,2,0,2,0,2,1,1,1.1030445981913404,2.1333771769156264,0
5310-NOOVA,1,0,0,0,0.5549717837226001,1,0,2,1,1,1,1,1,1,2,0,2,-1.4893587220678117,-0.6069759021606078,0
4526-EXKKN,1,0,0,0,0.3106496014024181,1,2,2,1,1,1,1,1,1,2,1,3,-1.3348116010523623,-0.5774409071563869,0
5311-IHLEI,1,0,0,0,-0.8295205827584317,0,1,0,2,2,0,2,2,0,0,1,0,-0.4590445819648154,-0.73999374961609,0
3987-KQDDU,1,0,0,0,-0.9516816739185228,1,0,1,2,0,0,0,0,0,0,0,2,0.36022133911708304,-0.7153591797919416,0
3404-JNXAX,0,0,1,1,0.758573602322752,1,2,1,0,0,0,2,0,0,0,1,2,0.531386430134194,0.8101078603849601,0
5131-PONJI,1,0,1,1,0.6771328748826912,1,0,1,0,2,2,0,2,0,0,1,1,0.8521132511662559,0.9768768344185095,0
2845-AFFTX,1,1,1,0,0.35136996512244845,1,2,1,0,0,2,0,2,2,0,1,2,1.1645310871974868,0.8729745762085935,1
3489-VSFRD,0,0,0,0,0.9621754209229036,1,0,0,2,0,2,2,0,0,1,1,1,-0.1499503399339166,0.44184753029869905,0
3345-JHUEO,1,0,0,0,-1.1552834925186746,1,0,2,1,1,1,1,1,1,0,1,2,-1.481049737066981,-0.9828296838772517,0
5815-HGGHV,1,0,1,0,-0.5037576729981889,1,0,0,2,0,0,2,0,2,1,1,3,-0.020330173920958795,-0.4447762434976666,0
5260-UMPWX,0,0,1,1,-0.2594354906780068,1,0,2,1,1,1,1,1,1,0,1,1,-1.479387940066815,-0.7893511852135773,0
2249-YPRNG,0,0,1,1,-0.5037576729981889,1,2,1,0,2,2,0,2,2,0,1,0,1.3656085242175875,-0.01865999270433284,1
7410-YTJIK,0,0,0,0,-1.0331224013585834,1,2,1,0,0,0,0,0,0,0,0,3,0.35523594811658493,-0.79517871786015,1
4626-GYCZP,1,0,0,0,-1.0331224013585834,1,2,1,0,0,0,0,2,2,0,1,2,0.966777244177718,-0.7268155791994085,1
5649-RXQTV,1,0,0,0,0.758573602322752,1,0,1,0,2,2,0,2,2,0,1,2,1.1379423351948288,1.2168210763436824,0
2674-MIAHT,0,0,0,0,-1.1552834925186746,1,2,1,0,2,0,0,0,0,0,1,3,0.5164302571326987,-0.8642923720890108,0
2576-HXMPA,0,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,1,-1.502653098069141,-0.9987891766934337,0
7587-AOVVU,1,0,1,1,-0.21871512695797646,1,2,1,2,2,0,2,2,0,0,0,2,1.1961052302006432,0.2258756385787459,0
5590-BYNII,1,0,0,0,-0.4223169455581282,1,2,1,2,0,0,0,2,2,0,1,2,1.1961052302006432,-0.08252003795635912,1
6898-MDLZW,1,0,0,0,-0.8295205827584317,1,0,0,0,2,0,2,0,0,0,1,3,-0.3659839499555126,-0.7210542685147285,0
3237-AJGEH,0,0,1,1,-1.1960038562387048,0,1,0,0,0,0,2,0,0,0,1,3,-1.1221015850310987,-0.9654574558740214,1
4707-YNOQA,0,0,1,1,0.06632741908223598,1,2,2,1,1,1,1,1,1,1,1,1,-1.3015756610490399,-0.6025169567264876,0
9357-UJRUN,1,0,1,0,-0.3408762181180675,1,2,0,2,0,0,2,0,0,1,1,2,-0.2130986259402292,-0.4127910359034094,0
1591-NFNLQ,1,0,0,0,0.758573602322752,1,2,1,0,0,2,0,0,0,0,0,1,0.5064594751317021,0.8654914945146991,1
8648-PFRMP,0,1,0,0,-0.748079855318371,0,1,0,0,0,0,0,2,2,0,1,2,-0.6119299059800988,-0.7104366806245714,0
7663-CUXZB,1,0,1,0,1.0843365120829946,1,2,1,2,2,2,2,2,2,2,0,2,1.6281724502438353,1.889238877403905,0
0258-NOKBL,1,0,0,0,-1.1960038562387048,1,0,1,0,2,2,0,0,2,0,0,2,0.8521132511662559,-0.8889048679258615,0
1163-VIPRI,0,0,1,1,1.3286586944031769,1,2,1,2,0,2,2,2,2,2,0,2,1.48027251722905,2.231959604186815,0
2815-CPTUL,1,1,0,0,-1.1145631287986442,1,0,1,0,0,0,0,0,0,0,1,3,0.18240906009930805,-0.8608929780451766,1
9348-ROUAI,0,0,1,1,1.0843365120829946,1,2,0,2,2,2,2,2,2,2,0,1,0.8487896571659234,1.2856477687376742,0
9443-JUBUO,1,0,1,1,1.6137012404433893,0,1,0,2,2,2,2,2,2,2,1,1,0.016229360082695727,0.9699014544324606,0
0596-BQCEQ,0,0,1,1,1.2064976032430856,1,0,1,0,2,2,0,2,2,0,1,2,1.1761636661986499,1.766529582016413,1
1481-ZUWZA,1,0,0,0,-0.1779947632379461,1,2,1,2,2,0,0,0,2,0,1,1,0.9883806051798778,0.16665113065922066,1
3043-TYBNO,1,0,0,0,-1.1960038562387048,1,0,0,0,0,0,2,0,2,0,0,3,-0.13665596393258767,-0.9204927437487614,0
4830-FAXFM,1,0,0,1,-0.5444780367182193,1,2,2,1,1,1,1,1,1,0,1,1,-1.3514295710540236,-0.8135222013044755,0
5906-BFOZT,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.504314895069307,-0.9988112506807314,0
2960-NKRSO,1,0,0,0,-0.3408762181180675,1,0,1,0,2,2,2,0,0,0,1,2,0.7042133181514708,-0.07715605904303645,0
8996-ZROXE,1,1,0,0,1.002895784642934,1,0,0,0,0,2,2,0,0,1,1,2,-0.3742929349563432,0.3328241070357342,0
